
Delay= 19552
Source file: EDA_withMillis_noAccel_Final.ino
23 26552 32513 4512
21 26671 32512 4476
23 26972 32514 4512
21 27338 32515 4493
23 27739 32515 4476
21 27726 32514 4494
23 27574 32514 4514
22 27321 32514 4494
21 27053 32514 4495
23 26833 32515 4477
21 26628 32514 4512
23 26499 32515 4494
21 26354 32515 4512
23 26235 32514 4514
21 26114 32516 4477
23 26128 32517 4477
21 26128 32514 4495
22 26226 32516 4512
22 26328 32515 4512
22 26480 32515 4512
22 26515 32515 4493
22 26591 32512 4494
22 26631 32514 4478
22 26685 32515 4512
22 26585 32515 4476
22 26612 32514 4493
21 26625 32513 4493
23 26657 32510 4492
21 26642 32510 4494
23 26690 32511 4494
21 26679 32513 4512
23 26728 32514 4494
21 26730 32513 4494
23 26695 32514 4495
21 26711 32513 4492
22 26689 32514 4512
22 26650 32513 4512
22 26640 32514 4494
22 26630 32513 4494
22 26652 32513 4512
23 26623 32510 4495
21 26665 32513 4493
23 26584 32513 4512
21 26673 32513 4494
22 26656 32512 4512
22 26680 32511 4476
22 26620 32512 4495
22 26627 32510 4512
22 26690 32512 4511
22 26707 32514 4474
22 26705 32513 4513
22 26725 32514 4494
22 26755 32513 4513
22 26696 32514 4493
22 26732 32514 4495
21 26654 32515 4512
23 26645 32514 4512
21 26695 32513 4512
23 26700 32515 4512
21 26695 32513 4512
23 26644 32513 4494
21 26686 32514 4513
23 26704 32514 4493
21 26733 32513 4476
22 26751 32513 4510
22 26745 32514 4495
22 26686 32513 4476
22 26678 32514 4477
22 26663 32513 4477
22 26632 32513 4493
22 26686 32513 4512
22 26689 32513 4494
22 26741 32510 4492
21 26837 32512 4492
23 26871 32513 4476
22 26813 32513 4477
22 26836 32511 4494
22 26792 32513 4511
22 26761 32511 4511
22 26726 32512 4494
22 26763 32515 4512
22 26709 32512 4494
21 26647 32514 4494
23 26560 32512 4494
21 26505 32512 4477
23 26519 32513 4494
21 26584 32514 4492
23 26580 32514 4493
21 26657 32513 4494
23 26631 32515 4513
21 26656 32513 4478
22 26654 32513 4474
22 26670 32513 4493
22 26697 32512 4494
22 26666 32513 4474
22 26661 32515 4494
22 26631 32513 4512
22 26664 32513 4493
22 26670 32511 4511
22 26632 32515 4493
21 26630 32515 4512
23 26591 32514 4493
21 26544 32515 4494
23 26612 32512 4513
21 26644 32515 4513
23 26680 32513 4511
21 26758 32515 4512
23 26686 32513 4493
22 26618 32513 4493
22 26521 32509 4494
22 26505 32515 4476
21 26498 32512 4494
23 26518 32512 4476
21 26560 32514 4493
23 26593 32513 4510
21 26653 32511 4492
23 26644 32514 4474
21 26649 32513 4493
23 26683 32512 4493
21 26733 32513 4494
22 26701 32515 4476
22 26667 32514 4476
22 26604 32514 4511
22 26534 32513 4494
22 26546 32511 4512
22 26518 32510 4476
22 26592 32511 4512
22 26623 32510 4512
22 26578 32514 4477
21 26596 32512 4494
23 26679 32512 4494
21 26786 32513 4512
23 26792 32513 4512
21 26673 32513 4493
23 26613 32508 4493
21 26549 32514 4492
23 26513 32514 4513
21 26464 32513 4493
22 26444 32513 4477
22 26462 32514 4492
22 26454 32513 4476
22 26460 32513 4494
22 26505 32513 4495
23 26513 32516 4474
21 26532 32513 4513
23 26628 32514 4476
21 26627 32513 4494
22 26571 32514 4493
22 26487 32512 4496
22 26540 32511 4512
22 26543 32513 4495
22 26577 32513 4510
22 26579 32513 4494
22 26452 32512 4513
22 26375 32512 4476
22 26366 32513 4511
22 26405 32513 4494
22 26412 32512 4477
21 26491 32513 4492
23 26554 32515 4494
21 26650 32514 4493
23 26750 32513 4511
21 26798 32515 4476
23 26813 32515 4477
21 26798 32514 4475
23 26719 32513 4493
21 26672 32514 4510
22 26543 32513 4495
22 26440 32515 4493
22 26416 32515 4513
22 26411 32514 4477
22 26553 32512 4511
22 26552 32514 4493
22 26562 32513 4494
22 26794 32515 4494
22 27023 32512 4477
21 27150 32514 4495
23 27133 32516 4494
22 27069 32512 4513
22 27007 32513 4477
22 26877 32515 4493
22 26736 32515 4495
22 26589 32516 4494
22 26534 32515 4495
22 26510 32516 4477
21 26589 32514 4494
23 26572 32514 4512
21 26623 32514 4495
23 26673 32512 4514
21 26711 32514 4513
23 26694 32514 4512
21 26632 32515 4493
23 26524 32514 4476
21 26577 32513 4477
22 26622 32514 4513
22 26662 32515 4514
22 26545 32513 4493
22 26537 32515 4477
22 26496 32513 4512
22 26500 32513 4493
22 26564 32514 4495
22 26584 32514 4494
22 26641 32514 4494
22 26665 32514 4512
22 26673 32514 4494
21 26764 32513 4495
23 26844 32516 4512
21 26868 32515 4494
23 26898 32513 4510
21 26858 32513 4494
23 26784 32516 4477
22 26802 32514 4512
22 26867 32515 4493
22 26865 32513 4494
21 26976 32513 4494
23 26946 32513 4494
21 26836 32511 4493
23 26817 32511 4494
21 26780 32513 4494
23 26744 32511 4512
21 26709 32511 4512
23 26714 32512 4493
21 26719 32513 4512
22 26768 32515 4494
22 26706 32513 4477
22 26708 32514 4475
22 26661 32513 4514
22 26614 32513 4494
22 26541 32511 4512
22 26437 32515 4494
22 26414 32513 4494
22 26473 32513 4511
21 26539 32512 4495
23 26625 32512 4493
21 26753 32513 4493
23 27110 32513 4494
21 27625 32513 4494
23 27975 32512 4475
21 28414 32513 4494
23 28439 32511 4493
21 27978 32511 4494
22 27377 32514 4511
22 26879 32513 4477
22 26628 32513 4510
23 26112 32513 4512
21 25654 32513 4512
23 25476 32513 4512
21 25516 32514 4477
23 25627 32513 4477
21 25812 32513 4511
22 25962 32512 4511
22 26136 32512 4494
22 26299 32510 4511
22 26501 32514 4476
22 26472 32516 4477
22 26417 32513 4476
22 26314 32513 4512
22 26222 32511 4512
22 26306 32514 4476
22 26464 32511 4493
22 26671 32513 4514
21 26954 32512 4478
23 27187 32515 4514
21 27289 32516 4511
23 27269 32514 4512
21 27150 32513 4493
23 27025 32512 4494
21 26982 32513 4477
23 27042 32514 4511
21 27107 32515 4495
22 27146 32514 4494
22 27107 32514 4513
22 27145 32513 4494
22 27027 32512 4513
22 26755 32511 4494
22 26589 32512 4493
22 26574 32513 4494
23 26579 32513 4512
21 26645 32513 4493
22 26631 32514 4493
22 26604 32513 4493
22 26628 32514 4512
22 26723 32512 4492
22 26796 32514 4511
22 26908 32512 4494
22 26975 32514 4511
22 26971 32512 4494
22 26848 32513 4475
21 26700 32515 4512
23 26604 32514 4512
21 26615 32512 4512
23 26721 32513 4474
21 26693 32513 4512
23 26597 32510 4513
21 26568 32512 4512
23 26531 32513 4476
21 26467 32515 4512
22 26422 32514 4476
22 26483 32511 4494
22 26532 32515 4512
22 26608 32513 4476
22 26484 32515 4511
22 26654 32513 4492
22 26516 32511 4494
22 26744 32512 4512
22 27123 32513 4476
22 27158 32512 4475
22 27057 32512 4493
21 26948 32512 4495
23 26932 32513 4494
21 26818 32513 4494
23 26719 32513 4494
22 26634 32513 4512
22 26608 32513 4510
22 26610 32510 4511
22 26630 32514 4493
22 26608 32513 4475
21 26670 32512 4511
23 26642 32511 4494
21 26587 32513 4511
23 26593 32514 4477
21 26612 32513 4495
23 26687 32514 4494
21 26713 32513 4477
23 26700 32512 4494
21 26639 32511 4494
22 26600 32510 4492
22 26567 32512 4493
22 26607 32513 4512
22 26637 32513 4476
22 26636 32512 4477
22 26641 32513 4494
22 26669 32512 4512
22 26664 32513 4494
22 26653 32513 4495
21 26621 32511 4512
23 26573 32513 4494
21 26531 32515 4511
23 26534 32513 4493
21 26616 32512 4493
23 26872 32516 4477
21 27020 32513 4476
23 26938 32513 4476
21 26932 32513 4494
22 26827 32513 4493
22 26737 32511 4494
22 26695 32513 4476
23 26660 32512 4511
21 26651 32513 4476
23 26639 32514 4494
21 26657 32514 4476
23 26633 32513 4495
21 26672 32514 4494
23 26683 32514 4494
21 26698 32514 4476
22 26636 32512 4494
22 26701 32514 4495
22 26732 32513 4513
22 26720 32514 4510
22 26651 32513 4494
22 26614 32512 4511
22 26533 32512 4477
22 26503 32511 4512
22 26531 32512 4494
21 26530 32513 4494
23 26524 32512 4493
21 26549 32512 4511
23 26586 32512 4494
21 26645 32512 4493
23 26695 32511 4511
21 26646 32513 4492
23 26683 32513 4512
21 26736 32512 4493
22 26727 32509 4494
22 26746 32511 4476
22 26740 32511 4494
22 26766 32512 4494
22 26754 32513 4512
22 26662 32513 4494
22 26696 32514 4476
23 26678 32514 4477
21 26704 32511 4493
22 26685 32512 4494
22 26756 32512 4477
22 26736 32513 4512
22 26694 32515 4476
22 26589 32512 4494
22 26491 32514 4476
22 26451 32512 4494
22 26494 32509 4512
22 26488 32510 4495
21 26550 32514 4513
23 26549 32511 4510
21 26622 32510 4495
23 26593 32513 4494
21 26641 32512 4512
23 26643 32512 4476
21 26603 32511 4512
23 26566 32512 4493
21 26557 32510 4494
23 26594 32511 4493
21 26598 32511 4493
22 26602 32512 4494
22 26636 32511 4494
22 26655 32510 4513
22 26633 32509 4512
22 26623 32512 4493
22 26600 32512 4511
22 26588 32512 4512
22 26626 32508 4511
22 26596 32512 4512
21 26625 32512 4493
23 26612 32512 4493
21 26629 32513 4495
23 26644 32511 4494
22 26730 32513 4493
22 26787 32510 4512
22 26784 32513 4476
22 26764 32512 4513
22 26754 32512 4513
21 26724 32512 4493
23 26693 32512 4494
21 26662 32511 4512
23 26689 32510 4477
21 26703 32513 4479
23 26665 32513 4493
21 26658 32512 4511
23 26665 32512 4494
21 26621 32510 4494
22 26646 32512 4492
22 26559 32512 4477
22 26582 32512 4512
22 26567 32511 4512
22 26581 32512 4493
22 26592 32509 4493
22 26617 32511 4494
22 26602 32510 4493
22 26579 32511 4476
21 26528 32509 4513
23 26521 32511 4512
21 26596 32512 4494
23 26566 32512 4511
21 26630 32512 4493
23 26596 32514 4493
21 26604 32513 4476
23 26633 32512 4493
21 26660 32512 4512
22 26705 32511 4493
23 26709 32512 4493
21 26678 32512 4474
23 26687 32512 4476
21 26685 32512 4510
23 26657 32512 4494
21 26626 32511 4513
23 26622 32512 4495
21 26648 32512 4494
23 26659 32512 4476
21 26644 32510 4495
22 26644 32513 4494
22 26623 32513 4494
22 26620 32511 4494
22 26591 32511 4493
22 26572 32511 4477
22 26562 32511 4495
22 26578 32511 4494
22 26590 32510 4494
22 26580 32510 4495
21 26553 32514 4511
23 26594 32512 4478
21 26653 32514 4494
23 26661 32513 4477
21 26699 32512 4494
23 26733 32511 4512
21 26701 32511 4511
23 26704 32513 4511
21 26723 32509 4494
22 26704 32512 4477
22 26688 32512 4494
22 26637 32508 4494
22 26700 32511 4512
22 26655 32512 4511
23 26618 32512 4493
21 26604 32512 4511
23 26610 32511 4478
21 26625 32512 4494
22 26565 32512 4494
22 26538 32511 4512
22 26572 32513 4512
22 26543 32510 4495
22 26597 32513 4513
22 26613 32513 4513
22 26623 32511 4493
22 26651 32512 4510
22 26684 32513 4494
21 26660 32514 4494
23 26663 32512 4494
21 26687 32511 4477
23 26677 32513 4494
21 26653 32513 4494
23 26674 32511 4512
21 26663 32512 4476
23 26667 32512 4511
21 26650 32512 4494
23 26651 32512 4476
21 26669 32512 4494
22 26634 32511 4512
22 26635 32512 4511
22 26640 32514 4493
22 26672 32511 4494
22 26659 32514 4494
22 26636 32514 4512
22 26611 32512 4492
22 26603 32512 4495
22 26594 32510 4496
21 26680 32512 4476
23 26632 32513 4511
22 26617 32510 4494
22 26618 32511 4477
22 26622 32510 4493
22 26626 32509 4494
22 26591 32510 4494
22 26637 32512 4476
22 26644 32511 4511
21 26701 32512 4512
23 26702 32512 4494
21 26672 32511 4493
23 26692 32512 4491
21 26629 32513 4475
23 26665 32508 4494
21 26660 32512 4493
23 26696 32509 4512
21 26683 32513 4512
22 26652 32511 4476
22 26652 32513 4492
22 26689 32511 4509
22 26670 32511 4491
22 26693 32512 4493
22 26644 32513 4511
22 26670 32513 4493
22 26654 32511 4494
22 26626 32511 4512
21 26632 32512 4494
23 26614 32512 4512
21 26639 32511 4493
23 26632 32511 4493
21 26638 32509 4493
23 26648 32513 4494
21 26615 32515 4494
23 26631 32511 4511
21 26623 32510 4477
23 26638 32510 4493
22 26652 32514 4494
21 26642 32510 4512
23 26667 32512 4477
21 26652 32513 4494
23 26651 32512 4513
21 26730 32510 4493
23 26630 32512 4476
21 26639 32512 4493
23 26665 32511 4494
21 26671 32512 4476
22 26641 32511 4493
22 26639 32511 4494
22 26611 32510 4512
22 26606 32512 4493
22 26656 32511 4511
22 26661 32511 4494
22 26674 32510 4493
22 26675 32512 4494
22 26661 32510 4494
21 26641 32512 4494
23 26657 32512 4512
21 26650 32510 4512
23 26623 32512 4512
21 26671 32511 4493
23 26631 32512 4493
21 26633 32512 4512
23 26643 32510 4494
21 26679 32511 4494
22 26686 32511 4493
22 26652 32512 4494
22 26642 32511 4494
22 26631 32512 4495
22 26634 32511 4494
23 26684 32511 4494
21 26658 32513 4494
23 26675 32512 4493
21 26640 32511 4475
22 26669 32511 4511
22 26628 32510 4512
22 26656 32512 4495
22 26691 32511 4494
22 26685 32510 4494
22 26650 32512 4495
22 26648 32511 4511
22 26647 32510 4495
22 26650 32512 4493
21 26664 32510 4511
23 26654 32510 4477
21 26646 32511 4493
23 26663 32513 4494
21 26665 32511 4511
23 26586 32512 4493
21 26620 32512 4511
23 26664 32512 4494
21 26676 32510 4494
23 26662 32512 4511
21 26629 32512 4493
22 26610 32513 4512
22 26598 32512 4512
22 26618 32511 4513
22 26606 32513 4493
22 26667 32511 4493
22 26629 32511 4512
22 26627 32507 4493
22 26651 32512 4476
22 26654 32512 4494
21 26639 32514 4493
23 26631 32512 4476
22 26642 32511 4494
22 26612 32511 4513
22 26644 32512 4494
22 26600 32512 4477
22 26607 32512 4511
22 26615 32512 4494
22 26608 32513 4494
21 26634 32513 4476
23 26633 32511 4494
21 26642 32512 4493
23 26698 32512 4493
21 26675 32510 4494
23 26680 32510 4494
21 26674 32510 4513
23 26616 32512 4494
21 26646 32510 4495
22 26634 32512 4511
22 26633 32511 4512
22 26602 32512 4510
22 26648 32512 4512
22 26672 32512 4494
22 26605 32511 4493
22 26645 32510 4494
22 26600 32512 4493
22 26573 32511 4476
21 26667 32512 4493
23 26642 32511 4511
21 26668 32512 4494
23 26671 32511 4512
21 26655 32512 4476
23 26689 32512 4494
21 26672 32511 4512
23 26637 32511 4511
22 26605 32513 4512
22 26642 32511 4493
22 26641 32511 4476
21 26650 32512 4512
23 26643 32510 4476
21 26644 32508 4494
23 26661 32512 4494
21 26670 32513 4494
23 26656 32510 4477
21 26620 32513 4494
23 26662 32512 4493
21 26663 32512 4494
22 26657 32511 4475
22 26596 32514 4511
22 26657 32512 4511
22 26593 32511 4512
22 26631 32512 4494
22 26651 32511 4493
22 26642 32512 4495
22 26658 32514 4511
22 26630 32513 4494
21 26601 32512 4476
23 26587 32515 4511
21 26610 32513 4511
23 26629 32513 4476
21 26673 32513 4494
23 26691 32512 4493
21 26601 32513 4476
23 26634 32514 4511
21 26618 32514 4493
22 26638 32513 4492
22 26634 32511 4494
22 26653 32512 4477
23 26670 32512 4494
21 26652 32511 4493
23 26612 32512 4511
21 26632 32513 4477
23 26672 32514 4512
21 26668 32512 4514
22 26645 32511 4494
22 26672 32512 4512
22 26649 32512 4494
22 26621 32512 4494
22 26610 32513 4493
22 26575 32512 4476
22 26605 32512 4476
22 26656 32511 4477
22 26638 32513 4512
22 26629 32513 4494
22 26637 32513 4510
21 26626 32512 4512
23 26651 32514 4493
21 26627 32512 4512
23 26678 32515 4476
21 26640 32512 4494
23 26674 32513 4494
21 26631 32512 4494
23 26684 32511 4494
21 26629 32513 4511
22 26611 32514 4512
22 26630 32513 4477
22 26633 32513 4495
22 26682 32512 4494
22 26699 32512 4511
22 26687 32512 4475
22 26680 32512 4495
22 26667 32511 4494
22 26688 32511 4494
22 26649 32512 4493
22 26629 32513 4512
22 26649 32513 4511
22 26655 32512 4493
22 26671 32510 4494
22 26609 32512 4493
22 26648 32512 4512
22 26648 32513 4512
22 26662 32512 4494
21 26643 32511 4476
23 26642 32513 4494
21 26616 32512 4511
23 26621 32513 4494
21 26657 32510 4475
23 26656 32510 4493
21 26658 32509 4511
23 26599 32511 4513
21 26614 32511 4494
22 26675 32509 4493
22 26658 32510 4476
22 26639 32509 4512
22 26630 32510 4495
22 26669 32510 4476
22 26656 32511 4511
22 26582 32513 4494
22 26642 32512 4511
22 26662 32512 4512
22 26672 32513 4493
22 26626 32512 4512
21 26613 32513 4475
23 26612 32514 4493
21 26595 32513 4476
23 26660 32513 4493
21 26699 32512 4512
23 26683 32512 4492
22 26667 32513 4478
22 26657 32510 4476
22 26647 32512 4511
21 26603 32513 4511
23 26608 32512 4494
21 26630 32512 4493
23 26614 32511 4494
21 26650 32512 4493
23 26672 32510 4476
21 26651 32512 4494
23 26610 32510 4511
21 26594 32513 4511
22 26600 32510 4511
22 26595 32513 4494
22 26620 32511 4494
22 26607 32511 4513
22 26625 32512 4511
22 26651 32511 4494
22 26642 32513 4494
22 26621 32511 4513
22 26668 32511 4494
21 26641 32513 4494
23 26669 32511 4493
21 26652 32512 4511
23 26688 32512 4512
21 26681 32510 4512
23 26618 32514 4512
21 26675 32513 4494
23 26671 32512 4494
21 26658 32510 4494
22 26696 32512 4512
22 26633 32511 4493
22 26632 32510 4493
23 26639 32511 4493
21 26607 32508 4512
23 26612 32510 4494
21 26593 32510 4513
23 26617 32508 4477
21 26595 32512 4476
22 26637 32512 4512
22 26645 32511 4476
22 26705 32512 4475
22 26632 32512 4513
22 26626 32513 4494
22 26631 32515 4475
22 26636 32513 4493
22 26604 32510 4511
22 26641 32512 4494
22 26659 32513 4494
22 26688 32513 4493
21 26686 32514 4494
23 26664 32512 4476
21 26646 32514 4493
23 26650 32510 4512
21 26671 32513 4510
23 26639 32511 4475
21 26624 32513 4512
23 26669 32513 4476
21 26685 32510 4513
22 26640 32514 4494
22 26667 32513 4493
22 26665 32513 4512
22 26662 32513 4494
22 26676 32513 4494
22 26632 32512 4494
22 26680 32512 4494
23 26664 32512 4511
21 26633 32513 4512
22 26691 32512 4492
22 26668 32511 4493
22 26678 32511 4512
22 26654 32512 4494
22 26680 32512 4494
22 26614 32513 4494
22 26611 32513 4494
22 26599 32513 4494
22 26595 32513 4494
21 26645 32513 4476
23 26626 32512 4493
21 26639 32512 4494
23 26693 32512 4493
21 26684 32512 4493
23 26658 32512 4476
21 26632 32513 4494
23 26613 32512 4476
21 26628 32513 4512
22 26648 32512 4493
22 26594 32512 4512
22 26643 32509 4511
22 26628 32512 4511
22 26672 32511 4494
22 26655 32512 4476
22 26662 32513 4512
22 26674 32508 4494
22 26647 32512 4512
22 26628 32512 4511
22 26648 32512 4495
21 26655 32512 4493
23 26642 32512 4494
21 26669 32511 4494
23 26686 32512 4494
22 26632 32510 4476
22 26646 32513 4494
22 26623 32513 4511
22 26593 32511 4512
22 26636 32512 4512
21 26644 32509 4512
23 26594 32511 4493
21 26603 32513 4511
23 26583 32512 4477
21 26623 32511 4512
23 26616 32512 4494
21 26621 32512 4492
23 26636 32513 4476
21 26624 32514 4494
22 26676 32513 4494
22 26688 32512 4493
22 26673 32513 4512
22 26658 32513 4513
22 26682 32513 4476
22 26676 32511 4513
22 26660 32512 4493
22 26613 32513 4512
22 26645 32511 4494
21 26687 32509 4494
23 26669 32506 4495
21 26621 32511 4494
23 26610 32512 4511
21 26675 32513 4493
23 26692 32512 4477
21 26684 32512 4476
23 26568 32510 4493
21 26585 32511 4494
22 26553 32512 4509
23 26560 32513 4512
21 26603 32513 4512
23 26640 32509 4476
21 26615 32513 4512
23 26602 32513 4491
21 26600 32512 4493
23 26613 32511 4476
21 26602 32512 4494
23 26602 32511 4512
21 26595 32510 4494
22 26593 32513 4476
22 26612 32514 4494
22 26629 32512 4494
22 26596 32513 4492
22 26618 32513 4512
22 26662 32513 4476
22 26638 32513 4476
22 26615 32514 4512
22 26646 32512 4476
21 26664 32513 4512
23 26650 32512 4511
21 26623 32512 4477
23 26626 32513 4493
21 26655 32514 4493
23 26639 32509 4494
21 26634 32511 4511
23 26616 32512 4478
21 26625 32511 4494
22 26663 32512 4476
22 26606 32511 4494
22 26636 32512 4512
22 26636 32512 4493
22 26605 32510 4494
22 26578 32513 4493
22 26582 32511 4493
23 26610 32511 4495
21 26633 32512 4494
22 26660 32513 4493
22 26669 32512 4477
22 26662 32512 4512
22 26637 32510 4511
22 26649 32510 4494
22 26568 32510 4475
22 26630 32510 4494
22 26622 32511 4512
22 26647 32508 4492
21 26630 32509 4477
23 26642 32511 4493
21 26677 32510 4494
23 26683 32511 4493
21 26631 32510 4493
23 26607 32510 4493
21 26518 32510 4476
23 26467 32509 4494
21 26397 32510 4494
23 26402 32510 4493
21 26405 32511 4493
22 26431 32511 4512
22 26475 32513 4494
22 26532 32509 4476
22 26585 32511 4476
22 26621 32511 4476
22 26606 32511 4511
22 26549 32512 4494
22 26537 32512 4513
22 26523 32510 4493
21 26704 32512 4493
23 26827 32513 4493
21 26960 32513 4494
23 26958 32510 4495
22 26800 32511 4512
22 26647 32512 4493
22 26618 32514 4475
22 26711 32512 4477
22 26868 32512 4494
21 26983 32509 4513
23 27109 32512 4511
21 27054 32512 4512
23 26838 32511 4511
21 26653 32512 4493
23 26510 32511 4477
21 26480 32513 4477
23 26352 32510 4494
21 26326 32510 4512
22 26286 32511 4494
22 26415 32511 4494
22 26227 32513 4494
22 26224 32511 4512
22 26452 32512 4512
22 26718 32510 4494
22 26940 32512 4493
22 26884 32511 4493
